query_id,flight_id,query_image_path,query_intrinsics_status,candidate_id,candidate_rank,candidate_score,candidate_image_path,dom_crs,dsm_source_count
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x254474.835_y3365275.528,4,0.344515,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254474.835_y3365275.528.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x255353.340_y3364183.631,5,0.262867,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255353.340_y3364183.631.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s300_x253393.902_y3365424.458,6,0.324690,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253393.902_y3365424.458.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s300_x253908.067_y3364803.442,7,0.246583,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253908.067_y3364803.442.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s300_x254197.293_y3364182.454,8,0.284947,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254197.293_y3364182.454.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s300_x253696.869_y3365412.480,9,0.204779,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253696.869_y3365412.480.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x253418.902_y3365449.458,10,0.220286,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253418.902_y3365449.458.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x254147.293_y3364207.454,11,0.484841,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254147.293_y3364207.454.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x255867.683_y3363412.726,12,0.390595,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255867.683_y3363412.726.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x254311.063_y3364816.491,13,0.233235,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254311.063_y3364816.491.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s500_x253796.869_y3365287.480,14,0.102594,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253796.869_y3365287.480.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s300_x255519.480_y3365985.735,15,0.155321,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255519.480_y3365985.735.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x255544.480_y3366010.735,16,0.362080,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255544.480_y3366010.735.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s200_x255717.683_y3363412.726,17,0.028959,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255717.683_y3363412.726.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s300_x255253.340_y3364158.631,18,0.085558,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255253.340_y3364158.631.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s500_x254158.067_y3364678.442,19,0.305626,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254158.067_y3364678.442.png,EPSG:32650,195
q_032,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142300_0152_V.JPG,ready,s700_x253883.067_y3364778.442,20,0.121722,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x254702.800_y3365113.601,1,0.619241,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254702.800_y3365113.601.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s300_x254752.800_y3365163.601,2,0.702281,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254752.800_y3365163.601.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x254852.800_y3365113.601,3,0.787565,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254852.800_y3365113.601.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s300_x253908.067_y3364578.442,4,0.349625,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253908.067_y3364578.442.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s300_x254197.293_y3364182.454,5,0.279541,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254197.293_y3364182.454.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x254338.610_y3366034.565,6,0.254051,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254338.610_y3366034.565.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x255203.340_y3364183.631,7,0.235035,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255203.340_y3364183.631.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x253568.902_y3365449.458,8,0.266371,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253568.902_y3365449.458.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x255717.683_y3363562.726,9,0.531493,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255717.683_y3363562.726.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x255717.683_y3363412.726,10,0.405490,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255717.683_y3363412.726.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x255544.480_y3366010.735,11,0.405141,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255544.480_y3366010.735.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x253418.902_y3365599.458,12,0.324413,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253418.902_y3365599.458.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x254147.293_y3364207.454,13,0.184541,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254147.293_y3364207.454.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x253418.902_y3365449.458,14,0.630331,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253418.902_y3365449.458.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x255694.480_y3366010.735,15,0.250140,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255694.480_y3366010.735.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s500_x254158.067_y3364678.442,16,0.069027,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254158.067_y3364678.442.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s300_x253393.902_y3365424.458,17,0.315608,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253393.902_y3365424.458.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s200_x253933.067_y3364528.442,18,0.089873,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253933.067_y3364528.442.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s300_x255519.480_y3365985.735,19,0.094130,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255519.480_y3365985.735.png,EPSG:32650,195
q_033,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142437_0174_V.JPG,ready,s300_x255767.683_y3363537.726,20,0.140565,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255767.683_y3363537.726.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x254839.058_y3364954.565,1,0.579895,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254839.058_y3364954.565.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s700_x254952.800_y3365363.601,2,0.421651,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254952.800_y3365363.601.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x254161.063_y3364666.491,3,0.400488,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254161.063_y3364666.491.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x255016.545_y3366022.637,4,0.332436,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255016.545_y3366022.637.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x255717.683_y3363412.726,5,0.289021,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255717.683_y3363412.726.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s500_x255394.480_y3365860.735,6,0.288671,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255394.480_y3365860.735.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s300_x255253.340_y3364158.631,7,0.349094,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255253.340_y3364158.631.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s300_x254725.317_y3364170.530,8,0.389093,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3364170.530.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s500_x255394.480_y3366235.735,9,0.280896,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255394.480_y3366235.735.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s300_x255767.683_y3363537.726,10,0.405787,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255767.683_y3363537.726.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x255544.480_y3366010.735,11,0.510888,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255544.480_y3366010.735.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x254852.800_y3365263.601,12,0.374569,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254852.800_y3365263.601.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x254147.293_y3364207.454,13,0.490924,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254147.293_y3364207.454.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s300_x255267.051_y3364542.665,14,0.160893,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255267.051_y3364542.665.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s300_x254449.835_y3365400.528,15,0.341523,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254449.835_y3365400.528.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x255203.340_y3364183.631,16,0.164205,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255203.340_y3364183.631.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s300_x255294.480_y3365760.735,17,0.096207,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255294.480_y3365760.735.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s500_x253783.067_y3364678.442,18,0.415176,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s200_x253810.673_y3365746.519,19,0.272847,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365746.519.png,EPSG:32650,195
q_034,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142451_0180_V.JPG,ready,s700_x253883.067_y3364778.442,20,0.205216,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254839.058_y3364954.565,1,0.748297,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254839.058_y3364954.565.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x253810.673_y3365746.519,2,0.478778,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365746.519.png,EPSG:32650,195
q_035,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031142456_0183_V.JPG,ready,s200_x254161.063_y3364666.491,3,0.551194,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254161.063_y3364666.491.png,EPSG:32650,195
